city_id,district_id,district,lat,lng
370700,370724,临朐县,36.516371,118.539876
370700,370725,昌乐县,36.703253,118.839995
370700,370781,青州市,36.697855,118.484693
370700,370782,诸城市,35.997093,119.403182
370700,370783,寿光市,36.874411,118.736451
370700,370784,安丘市,36.427417,119.206886
370700,370785,高密市,36.37754,119.757033
370700,370786,昌邑市,36.854937,119.394502
370800,370811,任城区,35.414828,116.595261
370800,370812,兖州区,35.556445,116.828996
370800,370826,微山县,34.809525,117.12861
370800,370827,鱼台县,34.997706,116.650023
370800,370828,金乡县,35.06977,116.310364
370800,370829,嘉祥县,35.398098,116.342885
370800,370830,汶上县,35.721746,116.487146
370800,370831,泗水县,35.653216,117.273605
370800,370832,梁山县,35.801843,116.08963
370800,370881,曲阜市,35.592788,116.991885
370800,370883,邹城市,35.405259,116.96673
370900,370902,泰山区,36.189313,117.129984
370900,370911,岱岳区,36.1841,117.04353
370900,370921,宁阳县,35.76754,116.799297
370900,370923,东平县,35.930467,116.461052
370900,370982,新泰市,35.910387,117.766092
370900,370983,肥城市,36.1856,116.763703
371000,371002,环翠区,37.510754,122.116189
371000,371003,文登区,37.196211,122.057139
371000,371082,荣成市,37.160134,122.422896
371000,371083,乳山市,36.919622,121.536346
371100,371102,东港区,35.426152,119.457703
371100,371103,岚山区,35.119794,119.315844
371100,371121,五莲县,35.751936,119.206745
371100,371122,莒县,35.588115,118.832859
371300,371302,兰山区,35.061631,118.327667
371300,371311,罗庄区,34.997204,118.284795
371300,371312,河东区,35.085004,118.398296
371300,371321,沂南县,35.547002,118.455395
371300,371322,郯城县,34.614741,118.342963
371300,371323,沂水县,35.787029,118.634543
371300,371324,兰陵县,34.855573,118.049968
371300,371325,费县,35.269174,117.968869
371300,371326,平邑县,35.511519,117.631884
371300,371327,莒南县,35.175911,118.838322
371300,371328,蒙阴县,35.712435,117.943271
371300,371329,临沭县,34.917062,118.648379
371400,371402,德城区,37.453923,116.307076
371400,371403,陵城区,37.332848,116.574929
371400,371422,宁津县,37.649619,116.79372
371400,371423,庆云县,37.777724,117.390507
371400,371424,临邑县,37.192044,116.867028
371400,371425,齐河县,36.795497,116.758394
371400,371426,平原县,37.164465,116.433904
371400,371427,夏津县,36.950501,116.003816
371400,371428,武城县,37.209527,116.078627
371400,371481,乐陵市,37.729115,117.216657
371400,371482,禹城市,36.934485,116.642554
371500,371502,东昌府区,36.45606,115.980023
371500,371503,茌平区,36.591934,116.25335
371500,371521,阳谷县,36.113708,115.784287
371500,371522,莘县,36.237597,115.667291
371500,371524,东阿县,36.336004,116.248855
371500,371525,冠县,36.483753,115.444808
371500,371526,高唐县,36.859755,116.229662
371500,371581,临清市,36.842598,115.713462
371600,371602,滨城区,37.384842,118.020149
371600,371603,沾化区,37.698456,118.129902
371600,371621,惠民县,37.483876,117.508941
371600,371622,阳信县,37.640492,117.581326
371600,371623,无棣县,37.740848,117.616325
371600,371625,博兴县,37.147002,118.123096
371600,371681,邹平市,36.87803,117.736807
371700,371702,牡丹区,35.24311,115.470946
371700,371703,定陶区,35.072701,115.569601
371700,371721,曹县,34.823253,115.549482
371700,371722,单县,34.790851,116.08262
371700,371723,成武县,34.947366,115.897349
371700,371724,巨野县,35.390999,116.089341
371700,371725,郓城县,35.594773,115.93885
371700,371726,鄄城县,35.560257,115.51434
371700,371728,东明县,35.289637,115.098412
410100,410102,中原区,34.748286,113.611576
410100,410103,二七区,34.730936,113.645422
410100,410104,管城回族区,34.746453,113.685313
410100,410105,金水区,34.775838,113.686037
410100,410106,上街区,34.808689,113.298282
410100,410108,惠济区,34.828591,113.61836
410100,410122,中牟县,34.721976,114.022521
410100,410181,巩义市,34.75218,112.98283
410100,410182,荥阳市,34.789077,113.391523
410100,410183,新密市,34.537846,113.380616
410100,410184,新郑市,34.394219,113.73967
410100,410185,登封市,34.459939,113.037768
410200,410202,龙亭区,34.799833,114.353348
410200,410203,顺河回族区,34.800459,114.364875
410200,410204,鼓楼区,34.792383,114.3485
410200,410205,禹王台区,34.779727,114.350246
410200,410212,祥符区,34.756476,114.437622
410200,410221,杞县,34.554585,114.770472
410200,410222,通许县,34.477302,114.467734
410200,410223,尉氏县,34.412256,114.193927
410200,410225,兰考县,34.829899,114.820572
410300,410302,老城区,34.682945,112.477298
410300,410303,西工区,34.667847,112.443232
410300,410304,瀍河回族区,34.684738,112.491625
410300,410305,涧西区,34.654251,112.399243
410300,410306,孟津区,34.826485,112.443892
410300,410311,洛龙区,34.618557,112.456634
410300,410323,新安县,34.728679,112.141403
410300,410324,栾川县,33.783195,111.618386
410300,410325,嵩县,34.131563,112.087765
410300,410326,汝阳县,34.15323,112.473789
410300,410327,宜阳县,34.516478,112.179989
410300,410328,洛宁县,34.387179,111.655399
410300,410329,伊川县,34.423416,112.429384
410300,410381,偃师区,34.723042,112.787739
410400,410402,新华区,33.737579,113.299061
410400,410403,卫东区,33.739285,113.310327
410400,410404,石龙区,33.901538,112.889885
410400,410411,湛河区,33.725681,113.320873
410400,410421,宝丰县,33.866359,113.066812
410400,410422,叶县,33.621252,113.358298
410400,410423,鲁山县,33.740325,112.906703
410400,410425,郏县,33.971993,113.220451
410400,410481,舞钢市,33.302082,113.52625
410400,410482,汝州市,34.167408,112.845336
410500,410502,文峰区,36.098101,114.352562
410500,410503,北关区,36.10978,114.352646
410500,410505,殷都区,36.108974,114.300098
410500,410506,龙安区,36.095568,114.323522
410500,410522,安阳县,36.130585,114.130207
410500,410523,汤阴县,35.922349,114.362357
410500,410526,滑县,35.574628,114.524
410500,410527,内黄县,35.953702,114.904582
410500,410581,林州市,36.063403,113.823767
410600,410602,鹤山区,35.936128,114.166551
410600,410603,山城区,35.896058,114.184202
410600,410611,淇滨区,35.748382,114.293917
410600,410621,浚县,35.671282,114.550162
410600,410622,淇县,35.609478,114.200379
410700,410702,红旗区,35.302684,113.878158
410700,410703,卫滨区,35.304905,113.866065
410700,410704,凤泉区,35.379855,113.906712
410700,410711,牧野区,35.312974,113.89716
410700,410721,新乡县,35.190021,113.806186
410700,410724,获嘉县,35.261685,113.657249
410700,410725,原阳县,35.054001,113.965966
410700,410726,延津县,35.149515,114.200982
410700,410727,封丘县,35.04057,114.423405
410700,410781,卫辉市,35.404295,114.065855
410700,410782,辉县市,35.461318,113.802518
410700,410783,长垣市,35.19615,114.673807
410800,410802,解放区,35.241353,113.226126
410800,410803,中站区,35.236145,113.175485
410800,410804,马村区,35.265453,113.321703
410800,410811,山阳区,35.21476,113.26766
410800,410821,修武县,35.229923,113.447465
410800,410822,博爱县,35.170351,113.069313
410800,410823,武陟县,35.09885,113.408334
410800,410825,温县,34.941233,113.079118
410800,410882,沁阳市,35.08901,112.934538
410800,410883,孟州市,34.90963,112.78708
410900,410902,华龙区,35.760473,115.03184
410900,410922,清丰县,35.902413,115.107287
410900,410923,南乐县,36.075204,115.204336
410900,410926,范县,35.851977,115.504212
410900,410927,台前县,35.996474,115.855681
410900,410928,濮阳县,35.710349,115.023844
411000,411002,魏都区,34.02711,113.828307
411000,411003,建安区,34.005018,113.842898
411000,411024,鄢陵县,34.100502,114.188507
411000,411025,襄城县,33.855943,113.493166
411000,411081,禹州市,34.154403,113.471316
411000,411082,长葛市,34.219257,113.768912
411100,411102,源汇区,33.565441,114.017948
411100,411103,郾城区,33.588897,114.016813
411100,411104,召陵区,33.567555,114.051686
411100,411121,舞阳县,33.436278,113.610565
411100,411122,临颍县,33.80609,113.938891
411200,411202,湖滨区,34.77812,111.19487
411200,411203,陕州区,34.720244,111.103851
411200,411221,渑池县,34.763487,111.762992
411200,411224,卢氏县,34.053995,111.052649
411200,411281,义马市,34.746868,111.869417
411200,411282,灵宝市,34.521264,110.88577
411300,411302,宛城区,32.994857,112.544591
411300,411303,卧龙区,32.989877,112.528789
411300,411321,南召县,33.488617,112.435583
411300,411322,方城县,33.255138,113.010933
411300,411323,西峡县,33.302981,111.485772
411300,411324,镇平县,33.036651,112.232722
411300,411325,内乡县,33.046358,111.843801
411300,411326,淅川县,33.136106,111.489026
411300,411327,社旗县,33.056126,112.938279
411300,411328,唐河县,32.687892,112.838492
411300,411329,新野县,32.524006,112.365624
411300,411330,桐柏县,32.367153,113.406059
411300,411381,邓州市,32.681642,112.092716
411400,411402,梁园区,34.436553,115.65459
411400,411403,睢阳区,34.390536,115.653813
411400,411421,民权县,34.648455,115.148146
411400,411422,睢县,34.428433,115.070109
411400,411423,宁陵县,34.449299,115.320055
411400,411424,柘城县,34.075277,115.307433
411400,411425,虞城县,34.399634,115.863811
411400,411426,夏邑县,34.240894,116.13989
411400,411481,永城市,33.931318,116.449672
411500,411502,浉河区,32.123274,114.075031
411500,411503,平桥区,32.098395,114.126027
411500,411521,罗山县,32.203206,114.533414
411500,411522,光山县,32.010398,114.903577
411500,411523,新县,31.63515,114.87705
411500,411524,商城县,31.799982,115.406297
411500,411525,固始县,32.183074,115.667328
411500,411526,潢川县,32.134024,115.050123
411500,411527,淮滨县,32.452639,115.415451
411500,411528,息县,32.344744,114.740713
411600,411602,川汇区,33.614836,114.652136
411600,411603,淮阳区,33.732547,114.870166
411600,411621,扶沟县,34.054061,114.392008
411600,411622,西华县,33.784378,114.530067
411600,411623,商水县,33.543845,114.60927
411600,411624,沈丘县,33.395514,115.078375
411600,411625,郸城县,33.643852,115.189
411600,411627,太康县,34.065312,114.853834
411600,411628,鹿邑县,33.861067,115.486386
411600,411681,项城市,33.443085,114.899521
411700,411702,驿城区,32.977559,114.029149
411700,411721,西平县,33.382315,114.026864
411700,411722,上蔡县,33.264719,114.266892
411700,411723,平舆县,32.955626,114.637105
411700,411724,正阳县,32.601826,114.38948
411700,411725,确山县,32.801538,114.026679
411700,411726,泌阳县,32.725129,113.32605
411700,411727,汝南县,33.004535,114.359495
411700,411728,遂平县,33.14698,114.00371
411700,411729,新蔡县,32.749948,114.975246
420100,420102,江岸区,30.594911,114.30304
420100,420103,江汉区,30.578771,114.283109
420100,420104,硚口区,30.57061,114.264568
420100,420105,汉阳区,30.549326,114.265807
420100,420106,武昌区,30.546536,114.307344
420100,420107,青山区,30.634215,114.39707
420100,420111,洪山区,30.504259,114.400718
420100,420112,东西湖区,30.622467,114.142483
420100,420113,汉南区,30.309637,114.08124
420100,420114,蔡甸区,30.582186,114.029341
420100,420115,江夏区,30.349045,114.313961
420100,420116,黄陂区,30.874155,114.374025
420100,420117,新洲区,30.842149,114.802108
420200,420202,黄石港区,30.212086,115.090164
420200,420203,西塞山区,30.205365,115.093354
420200,420204,下陆区,30.177845,114.975755
420200,420205,铁山区,30.20601,114.901366
420200,420222,阳新县,29.841572,115.212883
420200,420281,大冶市,30.098804,114.974842
420300,420302,茅箭区,32.644463,110.78621
420300,420303,张湾区,32.652516,110.772365
420300,420304,郧阳区,32.838267,110.812099
420300,420322,郧西县,32.991457,110.426472
420300,420323,竹山县,32.22586,110.2296
420300,420324,竹溪县,32.315342,109.717196
420300,420325,房县,32.055002,110.741966
420300,420381,丹江口市,32.538839,111.513793
420500,420502,西陵区,30.702476,111.295468
420500,420503,伍家岗区,30.679053,111.307215
420500,420504,点军区,30.692322,111.268163
420500,420505,猇亭区,30.530744,111.427642
420500,420506,夷陵区,30.770199,111.326747
420500,420525,远安县,31.059626,111.64331
420500,420526,兴山县,31.34795,110.754499
420500,420527,秭归县,30.823908,110.976785
420500,420528,长阳土家族自治县,30.466534,111.198475
420500,420529,五峰土家族自治县,30.199252,110.674938
420500,420581,宜都市,30.387234,111.454367
420500,420582,当阳市,30.824492,111.793419
420500,420583,枝江市,30.425364,111.751799
420600,420602,襄城区,32.015088,112.150327
420600,420606,樊城区,32.058589,112.13957
420600,420607,襄州区,32.085517,112.197378
420600,420624,南漳县,31.77692,111.844424
420600,420625,谷城县,32.262676,111.640147
420600,420626,保康县,31.873507,111.262235
420600,420682,老河口市,32.385438,111.675732
420600,420683,枣阳市,32.123083,112.765268
420600,420684,宜城市,31.709203,112.261441
420700,420702,梁子湖区,30.098191,114.681967
420700,420703,华容区,30.534468,114.74148
420700,420704,鄂城区,30.39669,114.890012
420800,420802,东宝区,31.033461,112.204804
420800,420804,掇刀区,30.980798,112.198413
420800,420822,沙洋县,30.70359,112.595218
420800,420881,钟祥市,31.165573,112.587267
420800,420882,京山市,31.022457,113.114595
420900,420902,孝南区,30.925966,113.925849
420900,420921,孝昌县,31.251618,113.988964
420900,420922,大悟县,31.565483,114.126249
420900,420923,云梦县,31.021691,113.750616
420900,420981,应城市,30.939038,113.573842
420900,420982,安陆市,31.26174,113.690401
420900,420984,汉川市,30.652165,113.835301
421000,421002,沙市区,30.315895,112.257433
421000,421003,荆州区,30.350674,112.195354
421000,421022,公安县,30.059065,112.230179
421000,421023,监利市,29.820079,112.904344
421000,421024,江陵县,30.033919,112.41735
421000,421081,石首市,29.716437,112.40887
421000,421083,洪湖市,29.81297,113.470304
421000,421087,松滋市,30.176037,111.77818
421100,421102,黄州区,30.447435,114.878934
421100,421121,团风县,30.63569,114.872029
421100,421122,红安县,31.284777,114.615095
421100,421123,罗田县,30.781679,115.398984
421100,421124,英山县,30.735794,115.67753
421100,421125,浠水县,30.454837,115.26344
421100,421126,蕲春县,30.234927,115.433964
421100,421127,黄梅县,30.075113,115.942548
421100,421181,麻城市,31.177906,115.02541
421100,421182,武穴市,29.849342,115.56242
421200,421202,咸安区,29.824716,114.333894
421200,421221,嘉鱼县,29.973363,113.921547
421200,421222,通城县,29.246076,113.814131
421200,421223,崇阳县,29.54101,114.049958
421200,421224,通山县,29.604455,114.493163
421200,421281,赤壁市,29.716879,113.88366
421300,421303,曾都区,31.717521,113.374519
421300,421321,随县,31.854246,113.301384
421300,421381,广水市,31.617731,113.826601
422800,422801,恩施市,30.282406,109.486761
422800,422802,利川市,30.294247,108.943491
422800,422822,建始县,30.601632,109.723822
422800,422823,巴东县,31.041403,110.336665
422800,422825,宣恩县,29.98867,109.482819
422800,422826,咸丰县,29.678967,109.15041
422800,422827,来凤县,29.506945,109.408328
422800,422828,鹤峰县,29.887298,110.033699
430100,430102,芙蓉区,28.193106,112.988094
430100,430103,天心区,28.192375,112.97307
430100,430104,岳麓区,28.213044,112.911591
430100,430105,开福区,28.201336,112.985525
430100,430111,雨花区,28.109937,113.016337
430100,430112,望城区,28.347458,112.819549
430100,430121,长沙县,28.237888,113.080098
430100,430181,浏阳市,28.141112,113.633301
430100,430182,宁乡市,28.253928,112.553182
430200,430202,荷塘区,27.833036,113.162548
430200,430203,芦淞区,27.827246,113.155169
430200,430204,石峰区,27.871945,113.11295
430200,430211,天元区,27.826909,113.136252
430200,430212,渌口区,27.705844,113.146175
430200,430223,攸县,27.000071,113.345774
430200,430224,茶陵县,26.789534,113.546509
430200,430225,炎陵县,26.489459,113.776884
430200,430281,醴陵市,27.657873,113.507157
430300,430302,雨湖区,27.86077,112.907427
430300,430304,岳塘区,27.828854,112.927707
430300,430321,湘潭县,27.778601,112.952829
430300,430381,湘乡市,27.734918,112.525217
430300,430382,韶山市,27.922682,112.52848
430400,430405,珠晖区,26.891063,112.626324
430400,430406,雁峰区,26.893694,112.612241
430400,430407,石鼓区,26.903908,112.607635
430400,430408,蒸湘区,26.89087,112.570608
430400,430412,南岳区,27.240536,112.734147
430400,430421,衡阳县,26.962388,112.379643
430400,430422,衡南县,26.739973,112.677459
430400,430423,衡山县,27.234808,112.86971
430400,430424,衡东县,27.083531,112.950412
430400,430426,祁东县,26.787109,112.111192
430400,430481,耒阳市,26.414162,112.847215
430400,430482,常宁市,26.406773,112.396821
430500,430502,双清区,27.240001,111.479756
430500,430503,大祥区,27.233593,111.462968
430500,430511,北塔区,27.245688,111.452315
430500,430522,新邵县,27.311429,111.459762
430500,430523,邵阳县,26.989713,111.2757
430500,430524,隆回县,27.116002,111.038785
430500,430525,洞口县,27.062286,110.579212
430500,430527,绥宁县,26.580622,110.155075
430500,430528,新宁县,26.438912,110.859115
430500,430529,城步苗族自治县,26.363575,110.313226
430500,430581,武冈市,26.732086,110.636804
430500,430582,邵东市,27.257273,111.743168
430600,430602,岳阳楼区,29.366784,113.120751
430600,430603,云溪区,29.473395,113.27387
430600,430611,君山区,29.438062,113.004082
430600,430621,岳阳县,29.144843,113.116073
430600,430623,华容县,29.524107,112.559369
430600,430624,湘阴县,28.677498,112.889748
430600,430626,平江县,28.701523,113.593751
430600,430681,汨罗市,28.803149,113.079419
430600,430682,临湘市,29.471594,113.450809
430700,430702,武陵区,29.040477,111.690718
430700,430703,鼎城区,29.014426,111.685327
430700,430721,安乡县,29.414483,112.172289
430700,430722,汉寿县,28.907319,111.968506
430700,430723,澧县,29.64264,111.761682
430700,430724,临澧县,29.443217,111.645602
430700,430725,桃源县,28.902734,111.484503
430700,430726,石门县,29.584703,111.379087
430700,430781,津市市,29.630867,111.879609
430800,430802,永定区,29.125961,110.484559
430800,430811,武陵源区,29.347827,110.54758
430800,430821,慈利县,29.423876,111.132702
430800,430822,桑植县,29.399939,110.164039
430900,430902,资阳区,28.592771,112.33084
430900,430903,赫山区,28.568327,112.360946
430900,430921,南县,29.372181,112.410399
430900,430922,桃江县,28.520993,112.139732
430900,430923,安化县,28.377421,111.221824
430900,430981,沅江市,28.839713,112.361088
431000,431002,北湖区,25.792628,113.032208
431000,431003,苏仙区,25.793157,113.038698
431000,431021,桂阳县,25.737447,112.734466
431000,431022,宜章县,25.394345,112.947884
431000,431023,永兴县,26.129392,113.114819
431000,431024,嘉禾县,25.587309,112.370618
431000,431025,临武县,25.279119,112.564589
431000,431026,汝城县,25.553759,113.685686
431000,431027,桂东县,26.073917,113.945879
431000,431028,安仁县,26.708625,113.27217
431000,431081,资兴市,25.974152,113.23682
431100,431102,零陵区,26.223347,111.626348
431100,431103,冷水滩区,26.434364,111.607156
431100,431121,祁阳市,26.585929,111.85734
431100,431122,东安县,26.397278,111.313035
431100,431123,双牌县,25.959397,111.662146
431100,431124,道县,25.518444,111.591614
431100,431125,江永县,25.268154,111.346803
431100,431126,宁远县,25.584112,111.944529
431100,431127,蓝山县,25.375255,112.194195
431100,431128,新田县,25.906927,112.220341
431100,431129,江华瑶族自治县,25.182596,111.577276
431200,431202,鹤城区,27.548474,109.982242
431200,431221,中方县,27.43736,109.948061
431200,431222,沅陵县,28.455554,110.399161
431200,431223,辰溪县,28.005474,110.196953
431200,431224,溆浦县,27.903802,110.593373
431200,431225,会同县,26.870789,109.720785
431200,431226,麻阳苗族自治县,27.865991,109.802807
431200,431227,新晃侗族自治县,27.359897,109.174443
431200,431228,芷江侗族自治县,27.437996,109.687777
431200,431229,靖州苗族侗族自治县,26.573511,109.691159
431200,431230,通道侗族自治县,26.158349,109.783359
431200,431281,洪江市,27.201876,109.831765
431300,431302,娄星区,27.726643,112.008486
431300,431321,双峰县,27.459126,112.198245
431300,431322,新化县,27.737456,111.306747
431300,431381,冷水江市,27.685759,111.434674
431300,431382,涟源市,27.692301,111.670847
433100,433101,吉首市,28.314827,109.738273
433100,433122,泸溪县,28.214516,110.214428
433100,433123,凤凰县,27.948308,109.599191
433100,433124,花垣县,28.581352,109.479063
433100,433125,保靖县,28.709605,109.651445
433100,433126,古丈县,28.616973,109.949592
433100,433127,永顺县,28.998068,109.853292
433100,433130,龙山县,29.453438,109.441189
440100,440103,荔湾区,23.124943,113.243038
440100,440104,越秀区,23.125624,113.280714
440100,440105,海珠区,23.103131,113.262008
440100,440106,天河区,23.13559,113.335367
440100,440111,白云区,23.162281,113.262831
440100,440112,黄埔区,23.103239,113.450761
440100,440113,番禺区,22.938582,113.364619
440100,440114,花都区,23.39205,113.211184
440100,440115,南沙区,22.794531,113.53738
440100,440117,从化区,23.545283,113.587386
440100,440118,增城区,23.290497,113.829579
440200,440203,武江区,24.80016,113.588289
440200,440204,浈江区,24.803977,113.599224
440200,440205,曲江区,24.680195,113.605582
440200,440222,始兴县,24.948364,114.067205
440200,440224,仁化县,25.088226,113.748627
440200,440229,翁源县,24.353887,114.131289
440200,440232,乳源瑶族自治县,24.776109,113.278417
440200,440233,新丰县,24.055412,114.207034
440200,440281,乐昌市,25.128445,113.352413
440200,440282,南雄市,25.115328,114.311231
440300,440303,罗湖区,22.555341,114.123885
440300,440304,福田区,22.541009,114.05096
440300,440305,南山区,22.531221,113.92943
440300,440306,宝安区,22.754741,113.828671
440300,440307,龙岗区,22.721511,114.251372
440300,440308,盐田区,22.555069,114.235366
440300,440309,龙华区,22.691963,114.044346
440300,440310,坪山区,22.69423,114.338441
440300,440311,光明区,22.748816,113.935895
440400,440402,香洲区,22.271249,113.55027
440400,440403,斗门区,22.209117,113.297739
440400,440404,金湾区,22.139122,113.345071
440500,440507,龙湖区,23.373754,116.732015
440500,440511,金平区,23.367071,116.703583
440500,440512,濠江区,23.279345,116.729528
440500,440513,潮阳区,23.262336,116.602602
440500,440514,潮南区,23.249798,116.423607
440500,440515,澄海区,23.46844,116.76336
440500,440523,南澳县,23.419562,117.027105
440600,440604,禅城区,23.019643,113.112414
440600,440605,南海区,23.031562,113.145577
440600,440606,顺德区,22.75851,113.281826
440600,440607,三水区,23.16504,112.899414
440600,440608,高明区,22.893855,112.882123
440700,440703,蓬江区,22.59677,113.07859
440700,440704,江海区,22.572211,113.120601
440700,440705,新会区,22.520247,113.038584
440700,440781,台山市,22.250713,112.793414
440700,440783,开平市,22.366286,112.692262
440700,440784,鹤山市,22.768104,112.961795
440700,440785,恩平市,22.182956,112.314051
440800,440802,赤坎区,21.273365,110.361634
440800,440803,霞山区,21.194229,110.406382
440800,440804,坡头区,21.24441,110.455632
440800,440811,麻章区,21.265997,110.329167
440800,440823,遂溪县,21.376915,110.255321
440800,440825,徐闻县,20.326083,110.175718
440800,440881,廉江市,21.611281,110.284961
440800,440882,雷州市,20.908523,110.088275
440800,440883,吴川市,21.428453,110.780508
440900,440902,茂南区,21.660425,110.920542
440900,440904,电白区,21.507219,111.007264
440900,440981,高州市,21.915153,110.853251
440900,440982,化州市,21.654953,110.63839
440900,440983,信宜市,22.352681,110.941656
441200,441202,端州区,23.052662,112.472329
441200,441203,鼎湖区,23.155822,112.565249
441200,441204,高要区,23.027694,112.460846
441200,441223,广宁县,23.631486,112.440419
441200,441224,怀集县,23.913072,112.182466
441200,441225,封开县,23.434731,111.502973
441200,441226,德庆县,23.141711,111.78156
441200,441284,四会市,23.340324,112.695028
441300,441302,惠城区,23.079883,114.413978
441300,441303,惠阳区,22.78851,114.469444
441300,441322,博罗县,23.167575,114.284254
441300,441323,惠东县,22.983036,114.723092
441300,441324,龙门县,23.723894,114.259986
441400,441402,梅江区,24.302593,116.12116
441400,441403,梅县区,24.267825,116.083482
441400,441422,大埔县,24.351587,116.69552
441400,441423,丰顺县,23.752771,116.184419
441400,441424,五华县,23.925424,115.775004
441400,441426,平远县,24.569651,115.891729
441400,441427,蕉岭县,24.653313,116.170531
441400,441481,兴宁市,24.138077,115.731648
441500,441502,城区,22.776227,115.363667
441500,441521,海丰县,22.971042,115.337324
441500,441523,陆河县,23.302682,115.657565
441500,441581,陆丰市,22.946104,115.644203
441600,441602,源城区,23.746255,114.696828
441600,441621,紫金县,23.633744,115.184383
441600,441622,龙川县,24.101174,115.256415
441600,441623,连平县,24.364227,114.495952
441600,441624,和平县,24.44318,114.941473
441600,441625,东源县,23.789093,114.742711
441700,441702,江城区,21.859182,111.968909
441700,441704,阳东区,21.864728,112.011267
441700,441721,阳西县,21.75367,111.617556
441700,441781,阳春市,22.169598,111.7905
441800,441802,清城区,23.688976,113.048698
441800,441803,清新区,23.736949,113.015203
441800,441821,佛冈县,23.866739,113.534094
441800,441823,阳山县,24.470286,112.634019
441800,441825,连山壮族瑶族自治县,24.567271,112.086555
441800,441826,连南瑶族自治县,24.719097,112.290808
441800,441881,英德市,24.18612,113.405404
441800,441882,连州市,24.783966,112.379271
445100,445102,湘桥区,23.664675,116.63365
445100,445103,潮安区,23.461012,116.67931
445100,445122,饶平县,23.668171,117.00205
445200,445202,榕城区,23.535524,116.357045
445200,445203,揭东区,23.569887,116.412947
445200,445222,揭西县,23.4273,115.838708
445200,445224,惠来县,23.029834,116.295832
445200,445281,普宁市,23.29788,116.165082
445300,445302,云城区,22.930827,112.04471
445300,445303,云安区,23.073152,112.005609
445300,445321,新兴县,22.703204,112.23083
445300,445322,郁南县,23.237709,111.535921
445300,445381,罗定市,22.765415,111.578201
450100,450102,兴宁区,22.819511,108.320189
450100,450103,青秀区,22.816614,108.346113
450100,450105,江南区,22.799593,108.310478
450100,450107,西乡塘区,22.832779,108.306903
450100,450108,良庆区,22.75909,108.322102
450100,450109,邕宁区,22.756598,108.484251
450100,450110,武鸣区,23.157163,108.280717
450100,450123,隆安县,23.174763,107.688661
450100,450124,马山县,23.711758,108.172903
450100,450125,上林县,23.431769,108.603937
450100,450126,宾阳县,23.216884,108.816735
450100,450127,横州市,22.68743,109.270987
450200,450202,城中区,24.312324,109.411749
450200,450203,鱼峰区,24.303848,109.415364
450200,450204,柳南区,24.287013,109.395936
450200,450205,柳北区,24.359145,109.406577
450200,450206,柳江区,24.257512,109.334503
450200,450222,柳城县,24.655121,109.245812
450200,450223,鹿寨县,24.483405,109.740805
450200,450224,融安县,25.214703,109.403621
450200,450225,融水苗族自治县,25.068812,109.252744
450200,450226,三江侗族自治县,25.78553,109.614846
450300,450302,秀峰区,25.278544,110.292445
450300,450303,叠彩区,25.301334,110.300783
450300,450304,象山区,25.261986,110.284882
450300,450305,七星区,25.254339,110.317577
450300,450311,雁山区,25.077646,110.305667
450300,450312,临桂区,25.246257,110.205487
450300,450321,阳朔县,24.77534,110.494699
450300,450323,灵川县,25.408541,110.325712
450300,450324,全州县,25.929897,111.072989
450300,450325,兴安县,25.609554,110.670783
450300,450326,永福县,24.986692,109.989208
450300,450327,灌阳县,25.489098,111.160248
450300,450328,龙胜各族自治县,25.796428,110.009423
450300,450329,资源县,26.0342,110.642587
450300,450330,平乐县,24.632216,110.642821
450300,450332,恭城瑶族自治县,24.833612,110.82952
450300,450381,荔浦市,24.497786,110.400149
450400,450403,万秀区,23.471318,111.315817
450400,450405,长洲区,23.4777,111.275678
450400,450406,龙圩区,23.40996,111.246035
450400,450421,苍梧县,23.845097,111.544008
450400,450422,藤县,23.373963,110.931826
450400,450423,蒙山县,24.199829,110.5226
450400,450481,岑溪市,22.918406,110.998114
450500,450502,海城区,21.468443,109.107529
450500,450503,银海区,21.444909,109.118707
450500,450512,铁山港区,21.5928,109.450573
450500,450521,合浦县,21.663554,109.200695
450600,450602,港口区,21.614406,108.346281
450600,450603,防城区,21.764758,108.358426
450600,450621,上思县,22.151423,107.982139
450600,450681,东兴市,21.541172,107.97017
450700,450702,钦南区,21.966808,108.626629
450700,450703,钦北区,22.132761,108.44911
450700,450721,灵山县,22.418041,109.293468
450700,450722,浦北县,22.268335,109.556341
450800,450802,港北区,23.107677,109.59481
450800,450803,港南区,23.067516,109.604665
450800,450804,覃塘区,23.132815,109.415697
450800,450821,平南县,23.544546,110.397485
450800,450881,桂平市,23.382473,110.074668
450900,450902,玉州区,22.632132,110.154912
450900,450903,福绵区,22.58163,110.054155
450900,450921,容县,22.856435,110.552467
450900,450922,陆川县,22.321054,110.264842
450900,450923,博白县,22.271285,109.980004
450900,450924,兴业县,22.74187,109.877768
450900,450981,北流市,22.701648,110.348052
451000,451002,右江区,23.897675,106.615727
451000,451003,田阳区,23.736079,106.904315
451000,451022,田东县,23.600444,107.12426
451000,451024,德保县,23.321464,106.618164
451000,451026,那坡县,23.400785,105.833553
451000,451027,凌云县,24.345643,106.56487
451000,451028,乐业县,24.782204,106.559638
451000,451029,田林县,24.290262,106.235047
451000,451030,西林县,24.492041,105.095025
451000,451031,隆林各族自治县,24.774318,105.342363
451000,451081,靖西市,23.134766,106.417549
451000,451082,平果市,23.320479,107.580403
